,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Year,Volume_Kl
33745,5.0,14.0,1.0,House of JC le Roux Ltd,2021.0,4.586503101
33747,5.0,14.0,1.0,Golan Heights Winery,2016.0,3.568077579
33749,5.0,14.0,1.0,Golan Heights Winery,2017.0,3.749267086
33751,5.0,14.0,1.0,Golan Heights Winery,2018.0,4.153887636
33753,5.0,14.0,1.0,Golan Heights Winery,2019.0,4.463731926
33755,5.0,14.0,1.0,Golan Heights Winery,2020.0,4.507917358
33757,5.0,14.0,1.0,Golan Heights Winery,2021.0,4.557738494
33759,5.0,14.0,1.0,Orange River Cellars Ltd,2016.0,3.319138312
33761,5.0,14.0,1.0,Orange River Cellars Ltd,2017.0,3.546211111
33763,5.0,14.0,1.0,Orange River Cellars Ltd,2018.0,3.763554989
33765,5.0,14.0,1.0,Orange River Cellars Ltd,2019.0,4.102110262
33767,5.0,14.0,1.0,Orange River Cellars Ltd,2020.0,4.036363762
33769,5.0,14.0,1.0,Orange River Cellars Ltd,2021.0,4.145454387
33771,5.0,14.0,1.0,Accolade Wines Ltd,2016.0,3.198961392
33773,5.0,14.0,1.0,Accolade Wines Ltd,2017.0,3.571783383
33775,5.0,14.0,1.0,Accolade Wines Ltd,2018.0,3.795517233
33777,5.0,14.0,1.0,Accolade Wines Ltd,2019.0,3.954812445
33779,5.0,14.0,1.0,Accolade Wines Ltd,2020.0,3.831373454
33781,5.0,14.0,1.0,Accolade Wines Ltd,2021.0,3.926089193
33783,5.0,14.0,1.0,Barton & Guestier SA,2016.0,3.302898482
33785,5.0,14.0,1.0,Barton & Guestier SA,2017.0,3.745941142
33787,5.0,14.0,1.0,Barton & Guestier SA,2018.0,4.110763943
33789,5.0,14.0,1.0,Barton & Guestier SA,2019.0,3.857203823
33791,5.0,14.0,1.0,Barton & Guestier SA,2020.0,3.595063378
33793,5.0,14.0,1.0,Barton & Guestier SA,2021.0,3.563936897
33795,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2016.0,2.030080062
33797,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2017.0,2.092086893
33799,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2018.0,2.075092449
33801,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2019.0,2.244688349
33803,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2020.0,2.737819535
33805,5.0,14.0,1.0,Efrat Wine & Beverage Manufacturers Ltd,2021.0,3.263520015
33807,5.0,14.0,1.0,Boland Wine Co (Pty) Ltd,2019.0,2.239242967
33809,5.0,14.0,1.0,Boland Wine Co (Pty) Ltd,2020.0,2.305416544
33811,5.0,14.0,1.0,Boland Wine Co (Pty) Ltd,2021.0,2.649166541
33813,5.0,14.0,1.0,Egyptian International Beverage Co,2016.0,1.908378702
33815,5.0,14.0,1.0,Egyptian International Beverage Co,2017.0,2.036519045
33817,5.0,14.0,1.0,Egyptian International Beverage Co,2018.0,2.078845957
33819,5.0,14.0,1.0,Egyptian International Beverage Co,2019.0,2.344147322
33821,5.0,14.0,1.0,Egyptian International Beverage Co,2020.0,2.526675686
33823,5.0,14.0,1.0,Egyptian International Beverage Co,2021.0,2.568129625
33825,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2016.0,2.079929994
33827,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2017.0,2.105787601
33829,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2018.0,2.217503621
33831,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2019.0,2.328449668
33833,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2020.0,2.234674435
33835,5.0,14.0,1.0,Baron Philippe de Rothschild SA,2021.0,2.261508347
33837,5.0,14.0,1.0,FCP Asconi SRL,2016.0,0.533643193
33839,5.0,14.0,1.0,FCP Asconi SRL,2017.0,0.900796758
33841,5.0,14.0,1.0,FCP Asconi SRL,2018.0,1.462074982
33843,5.0,14.0,1.0,FCP Asconi SRL,2019.0,1.721995963
33845,5.0,14.0,1.0,FCP Asconi SRL,2020.0,2.12838694
33847,5.0,14.0,1.0,FCP Asconi SRL,2021.0,2.210444942
33849,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2016.0,1.893068232
33851,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2017.0,1.941049901
33853,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2018.0,2.078548404
33855,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2019.0,2.108904666
33857,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2020.0,2.104215535
33859,5.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2021.0,2.150614229
33861,5.0,14.0,1.0,"Grands Chais de France SA, Les",2016.0,0.962441028
33863,5.0,14.0,1.0,"Grands Chais de France SA, Les",2017.0,1.324936309
33865,5.0,14.0,1.0,"Grands Chais de France SA, Les",2018.0,1.476570145
33867,5.0,14.0,1.0,"Grands Chais de France SA, Les",2019.0,1.748411013
33869,5.0,14.0,1.0,"Grands Chais de France SA, Les",2020.0,1.818371582
33871,5.0,14.0,1.0,"Grands Chais de France SA, Les",2021.0,1.884800219
33873,5.0,14.0,1.0,Binyamina Wine Cellars,2016.0,1.436160141
33875,5.0,14.0,1.0,Binyamina Wine Cellars,2017.0,1.564298312
33877,5.0,14.0,1.0,Binyamina Wine Cellars,2018.0,1.60039796
33879,5.0,14.0,1.0,Binyamina Wine Cellars,2019.0,1.66128817
33881,5.0,14.0,1.0,Binyamina Wine Cellars,2020.0,1.710057594
33883,5.0,14.0,1.0,Binyamina Wine Cellars,2021.0,1.774687728
33885,5.0,14.0,1.0,Vinimark,2016.0,1.940000062
33887,5.0,14.0,1.0,Vinimark,2017.0,1.899999981
33889,5.0,14.0,1.0,Vinimark,2018.0,1.827407243
33891,5.0,14.0,1.0,Vinimark,2019.0,1.788197248
33893,5.0,14.0,1.0,Vinimark,2020.0,1.700000084
33895,5.0,14.0,1.0,Vinimark,2021.0,1.720000043
33897,5.0,14.0,1.0,Marsiya Michel Ltd,2016.0,1.088230391
33899,5.0,14.0,1.0,Marsiya Michel Ltd,2017.0,1.221999075
33901,5.0,14.0,1.0,Marsiya Michel Ltd,2018.0,1.419227647
33903,5.0,14.0,1.0,Marsiya Michel Ltd,2019.0,1.571437824
33905,5.0,14.0,1.0,Marsiya Michel Ltd,2020.0,1.615481649
33907,5.0,14.0,1.0,Marsiya Michel Ltd,2021.0,1.638699468
33909,5.0,14.0,1.0,Boland Kelder,2016.0,1.115000015
33911,5.0,14.0,1.0,Boland Kelder,2017.0,1.103999935
33913,5.0,14.0,1.0,Boland Kelder,2018.0,1.48144453
33915,5.0,14.0,1.0,Boland Kelder,2019.0,1.713613285
33917,5.0,14.0,1.0,Boland Kelder,2020.0,1.709999991
33919,5.0,14.0,1.0,Boland Kelder,2021.0,1.619999893
33921,5.0,14.0,1.0,"Kabbaj, Groupe",2016.0,0.890470916
33923,5.0,14.0,1.0,"Kabbaj, Groupe",2017.0,0.927010515
33925,5.0,14.0,1.0,"Kabbaj, Groupe",2018.0,0.95246268
33927,5.0,14.0,1.0,"Kabbaj, Groupe",2019.0,0.986743138
33929,5.0,14.0,1.0,"Kabbaj, Groupe",2020.0,1.025756379
33931,5.0,14.0,1.0,"Kabbaj, Groupe",2021.0,1.051441885
33933,5.0,14.0,1.0,Castel Groupe,2016.0,0.857915888
33935,5.0,14.0,1.0,Castel Groupe,2017.0,0.882522798
33937,5.0,14.0,1.0,Castel Groupe,2018.0,0.888727389
33939,5.0,14.0,1.0,Castel Groupe,2019.0,0.913269746
33941,5.0,14.0,1.0,Castel Groupe,2020.0,0.933124726
33943,5.0,14.0,1.0,Castel Groupe,2021.0,0.945944169
33945,5.0,14.0,1.0,Nigeria Distilleries Ltd,2016.0,1.414155016
33947,5.0,14.0,1.0,Nigeria Distilleries Ltd,2017.0,1.201061978
33949,5.0,14.0,1.0,Nigeria Distilleries Ltd,2018.0,0.877245137
33951,5.0,14.0,1.0,Nigeria Distilleries Ltd,2019.0,0.860997982
33953,5.0,14.0,1.0,Nigeria Distilleries Ltd,2020.0,0.753803779
33955,5.0,14.0,1.0,Nigeria Distilleries Ltd,2021.0,0.694166902
33957,5.0,14.0,1.0,Private Label,2016.0,0.646892438
33959,5.0,14.0,1.0,Private Label,2017.0,1.008756612
33961,5.0,14.0,1.0,Private Label,2018.0,1.629999987
33963,5.0,14.0,1.0,Private Label,2019.0,1.729999946
33965,5.0,14.0,1.0,Private Label,2020.0,1.849999939
33967,5.0,14.0,1.0,Private Label,2021.0,1.929999929
33969,5.0,14.0,1.0,Others,2016.0,706.347098
33971,5.0,14.0,1.0,Others,2017.0,727.9671371
33973,5.0,14.0,1.0,Others,2018.0,753.8661888
33975,5.0,14.0,1.0,Others,2019.0,768.776962
33977,5.0,14.0,1.0,Others,2020.0,807.2309093
33979,5.0,14.0,1.0,Others,2021.0,841.0749938
33981,2.0,14.0,1.0,Accolade Wines Ltd,2016.0,88.27586948
33983,2.0,14.0,1.0,Accolade Wines Ltd,2017.0,85.42940118
33985,2.0,14.0,1.0,Accolade Wines Ltd,2018.0,93.46701823
33987,2.0,14.0,1.0,Accolade Wines Ltd,2019.0,93.84064162
33989,2.0,14.0,1.0,Accolade Wines Ltd,2020.0,94.27352052
33991,2.0,14.0,1.0,Accolade Wines Ltd,2021.0,95.99129945
33993,2.0,14.0,1.0,Treasury Wine Estates Ltd,2016.0,74.27380252
33995,2.0,14.0,1.0,Treasury Wine Estates Ltd,2017.0,73.43030556
33997,2.0,14.0,1.0,Treasury Wine Estates Ltd,2018.0,73.69763445
33999,2.0,14.0,1.0,Treasury Wine Estates Ltd,2019.0,76.09127798
34001,2.0,14.0,1.0,Treasury Wine Estates Ltd,2020.0,77.46771258
34003,2.0,14.0,1.0,Treasury Wine Estates Ltd,2021.0,80.4155666
34005,2.0,14.0,1.0,Pernod Ricard Groupe,2016.0,81.39429379
34007,2.0,14.0,1.0,Pernod Ricard Groupe,2017.0,80.12072445
34009,2.0,14.0,1.0,Pernod Ricard Groupe,2018.0,75.7058416
34011,2.0,14.0,1.0,Pernod Ricard Groupe,2019.0,73.39904171
34013,2.0,14.0,1.0,Pernod Ricard Groupe,2020.0,75.9716075
34015,2.0,14.0,1.0,Pernod Ricard Groupe,2021.0,78.76734045
34017,2.0,14.0,1.0,Australian Vintage Ltd,2016.0,28.55798086
34019,2.0,14.0,1.0,Australian Vintage Ltd,2017.0,30.35500051
34021,2.0,14.0,1.0,Australian Vintage Ltd,2018.0,31.4099997
34023,2.0,14.0,1.0,Australian Vintage Ltd,2019.0,34.17348107
34025,2.0,14.0,1.0,Australian Vintage Ltd,2020.0,36.61389096
34027,2.0,14.0,1.0,Australian Vintage Ltd,2021.0,38.39238197
34029,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2016.0,37.38295491
34031,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2017.0,35.62158873
34033,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2018.0,34.69048605
34035,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2019.0,34.52414417
34037,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2020.0,34.47678841
34039,2.0,14.0,1.0,De Bortoli Wines Pty Ltd,2021.0,35.03484777
34041,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2016.0,27.69000011
34043,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2017.0,27.82000019
34045,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2018.0,27.91000073
34047,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2019.0,28.97114468
34049,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2020.0,30.05679882
34051,2.0,14.0,1.0,McWilliam's Wines Pty Ltd,2021.0,30.46608286
34053,2.0,14.0,1.0,Warburn Estate Pty Ltd,2016.0,10.20000007
34055,2.0,14.0,1.0,Warburn Estate Pty Ltd,2017.0,11.5399998
34057,2.0,14.0,1.0,Warburn Estate Pty Ltd,2018.0,12.47000021
34059,2.0,14.0,1.0,Warburn Estate Pty Ltd,2019.0,13.53977992
34061,2.0,14.0,1.0,Warburn Estate Pty Ltd,2020.0,14.39482365
34063,2.0,14.0,1.0,Warburn Estate Pty Ltd,2021.0,15.15571708
34065,2.0,14.0,1.0,Kirin Holdings Co Ltd,2016.0,11.42562487
34067,2.0,14.0,1.0,Kirin Holdings Co Ltd,2017.0,11.82217401
34069,2.0,14.0,1.0,Kirin Holdings Co Ltd,2018.0,12.52099844
34071,2.0,14.0,1.0,Kirin Holdings Co Ltd,2019.0,12.80876118
34073,2.0,14.0,1.0,Kirin Holdings Co Ltd,2020.0,13.21448976
34075,2.0,14.0,1.0,Kirin Holdings Co Ltd,2021.0,13.62576934
34077,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2016.0,9.720000211
34079,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2017.0,9.8800003
34081,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2018.0,10.08000015
34083,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2019.0,10.46844422
34085,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2020.0,10.90671866
34087,2.0,14.0,1.0,Brown Bros Milawa Vineyards Pty Ltd,2021.0,11.79542979
34089,2.0,14.0,1.0,Yalumba Wine Co,2016.0,10.83000008
34091,2.0,14.0,1.0,Yalumba Wine Co,2017.0,10.52000047
34093,2.0,14.0,1.0,Yalumba Wine Co,2018.0,10.35000004
34095,2.0,14.0,1.0,Yalumba Wine Co,2019.0,10.55306364
34097,2.0,14.0,1.0,Yalumba Wine Co,2020.0,10.89748924
34099,2.0,14.0,1.0,Yalumba Wine Co,2021.0,11.34101331
34101,2.0,14.0,1.0,Villa Maria Estate Ltd,2016.0,9.339024729
34103,2.0,14.0,1.0,Villa Maria Estate Ltd,2017.0,9.418481907
34105,2.0,14.0,1.0,Villa Maria Estate Ltd,2018.0,9.560941586
34107,2.0,14.0,1.0,Villa Maria Estate Ltd,2019.0,9.60279547
34109,2.0,14.0,1.0,Villa Maria Estate Ltd,2020.0,10.23000704
34111,2.0,14.0,1.0,Villa Maria Estate Ltd,2021.0,10.74110496
34113,2.0,14.0,1.0,Taylors Wines Pty Ltd,2016.0,3.999999847
34115,2.0,14.0,1.0,Taylors Wines Pty Ltd,2017.0,8.729999684
34117,2.0,14.0,1.0,Taylors Wines Pty Ltd,2018.0,8.890000285
34119,2.0,14.0,1.0,Taylors Wines Pty Ltd,2019.0,9.507712147
34121,2.0,14.0,1.0,Taylors Wines Pty Ltd,2020.0,9.985141629
34123,2.0,14.0,1.0,Taylors Wines Pty Ltd,2021.0,10.41311207
34125,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2016.0,4.635161312
34127,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2017.0,4.910486691
34129,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2018.0,5.070769435
34131,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2019.0,5.413038166
34133,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2020.0,5.94988382
34135,2.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2021.0,6.618463814
34137,2.0,14.0,1.0,Constellation Brands Inc,2016.0,11.64239997
34139,2.0,14.0,1.0,Constellation Brands Inc,2017.0,8.114400093
34141,2.0,14.0,1.0,Constellation Brands Inc,2018.0,7.496999419
34143,2.0,14.0,1.0,Constellation Brands Inc,2019.0,6.967799777
34145,2.0,14.0,1.0,Constellation Brands Inc,2020.0,6.526799906
34147,2.0,14.0,1.0,Constellation Brands Inc,2021.0,6.438599748
34149,2.0,14.0,1.0,Vok Beverages Pty Ltd,2016.0,8.691678758
34151,2.0,14.0,1.0,Vok Beverages Pty Ltd,2017.0,8.110000259
34153,2.0,14.0,1.0,Vok Beverages Pty Ltd,2018.0,6.559999762
34155,2.0,14.0,1.0,Vok Beverages Pty Ltd,2019.0,6.237935493
34157,2.0,14.0,1.0,Vok Beverages Pty Ltd,2020.0,6.033692668
34159,2.0,14.0,1.0,Vok Beverages Pty Ltd,2021.0,5.704321797
34161,2.0,14.0,1.0,Delegat's Group Ltd,2016.0,7.517253653
34163,2.0,14.0,1.0,Delegat's Group Ltd,2017.0,7.570797207
34165,2.0,14.0,1.0,Delegat's Group Ltd,2018.0,7.678439278
34167,2.0,14.0,1.0,Delegat's Group Ltd,2019.0,7.845395294
34169,2.0,14.0,1.0,Delegat's Group Ltd,2020.0,8.671597953
34171,2.0,14.0,1.0,Delegat's Group Ltd,2021.0,5.622294648
34173,2.0,14.0,1.0,Freixenet SA,2016.0,5.605890773
34175,2.0,14.0,1.0,Freixenet SA,2017.0,5.449999816
34177,2.0,14.0,1.0,Freixenet SA,2018.0,5.159999938
34179,2.0,14.0,1.0,Freixenet SA,2019.0,5.077416871
34181,2.0,14.0,1.0,Freixenet SA,2020.0,5.119285806
34183,2.0,14.0,1.0,Freixenet SA,2021.0,5.155006199
34185,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2016.0,4.188202682
34187,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2017.0,4.36317664
34189,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2018.0,4.414579845
34191,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2019.0,4.486163124
34193,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2020.0,4.787381127
34195,2.0,14.0,1.0,Wither Hills Vineyards Marlborough Ltd,2021.0,5.007773723
34197,2.0,14.0,1.0,Casella Wines Pty Ltd,2016.0,3.217157651
34199,2.0,14.0,1.0,Casella Wines Pty Ltd,2017.0,2.980000133
34201,2.0,14.0,1.0,Casella Wines Pty Ltd,2018.0,2.429999946
34203,2.0,14.0,1.0,Casella Wines Pty Ltd,2019.0,3.434723318
34205,2.0,14.0,1.0,Casella Wines Pty Ltd,2020.0,3.548020158
34207,2.0,14.0,1.0,Casella Wines Pty Ltd,2021.0,3.66005426
34209,2.0,14.0,1.0,Country Ltd,2016.0,3.00263142
34211,2.0,14.0,1.0,Country Ltd,2017.0,3.10203495
34213,2.0,14.0,1.0,Country Ltd,2018.0,3.078670936
34215,2.0,14.0,1.0,Country Ltd,2019.0,3.133968049
34217,2.0,14.0,1.0,Country Ltd,2020.0,3.280123061
34219,2.0,14.0,1.0,Country Ltd,2021.0,3.384568305
34221,2.0,14.0,1.0,"Campari Milano SpA, Davide",2016.0,2.130204322
34223,2.0,14.0,1.0,"Campari Milano SpA, Davide",2017.0,2.25811716
34225,2.0,14.0,1.0,"Campari Milano SpA, Davide",2018.0,2.321816578
34227,2.0,14.0,1.0,"Campari Milano SpA, Davide",2019.0,2.389721192
34229,2.0,14.0,1.0,"Campari Milano SpA, Davide",2020.0,2.481915351
34231,2.0,14.0,1.0,"Campari Milano SpA, Davide",2021.0,2.560627141
34233,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2016.0,1.220000057
34235,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2017.0,1.259999983
34237,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2018.0,1.279999963
34239,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2019.0,1.4435793
34241,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2020.0,1.774009877
34243,2.0,14.0,1.0,Giesen Wine Estate Canterbury Ltd,2021.0,2.165102529
34245,2.0,14.0,1.0,Sutton Group Holdings Ltd,2020.0,1.571266053
34247,2.0,14.0,1.0,Sutton Group Holdings Ltd,2021.0,2.03730156
34249,2.0,14.0,1.0,Angove's Pty Ltd,2016.0,1.879999959
34251,2.0,14.0,1.0,Angove's Pty Ltd,2017.0,1.870000018
34253,2.0,14.0,1.0,Angove's Pty Ltd,2018.0,1.830000049
34255,2.0,14.0,1.0,Angove's Pty Ltd,2019.0,1.747861077
34257,2.0,14.0,1.0,Angove's Pty Ltd,2020.0,1.767266968
34259,2.0,14.0,1.0,Angove's Pty Ltd,2021.0,1.767513518
34261,2.0,14.0,1.0,Barbadillo Group,2016.0,0.540000033
34263,2.0,14.0,1.0,Barbadillo Group,2017.0,0.649999997
34265,2.0,14.0,1.0,Barbadillo Group,2018.0,0.763187873
34267,2.0,14.0,1.0,Barbadillo Group,2019.0,0.868155083
34269,2.0,14.0,1.0,Barbadillo Group,2020.0,0.924678843
34271,2.0,14.0,1.0,Barbadillo Group,2021.0,0.958241239
34273,2.0,14.0,1.0,Symington Family Estates,2016.0,0.605512223
34275,2.0,14.0,1.0,Symington Family Estates,2017.0,0.814999978
34277,2.0,14.0,1.0,Symington Family Estates,2018.0,0.940120166
34279,2.0,14.0,1.0,Symington Family Estates,2019.0,0.983375584
34281,2.0,14.0,1.0,Symington Family Estates,2020.0,0.951803949
34283,2.0,14.0,1.0,Symington Family Estates,2021.0,0.944984849
34285,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2016.0,0.504000005
34287,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2017.0,0.540000042
34289,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2018.0,0.560000009
34291,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2019.0,0.611709317
34293,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2020.0,0.678599393
34295,2.0,14.0,1.0,Jansz Tasmania Wines Ltd,2021.0,0.758735837
34297,2.0,14.0,1.0,Distell Group Ltd,2016.0,0.46999999
34299,2.0,14.0,1.0,Distell Group Ltd,2017.0,0.649999997
34301,2.0,14.0,1.0,Distell Group Ltd,2018.0,0.400000013
34303,2.0,14.0,1.0,Distell Group Ltd,2019.0,0.142874802
34305,2.0,14.0,1.0,Distell Group Ltd,2020.0,0.208104501
34307,2.0,14.0,1.0,Distell Group Ltd,2021.0,0.210936265
34309,2.0,14.0,1.0,SABMiller Plc,2016.0,0.767796284
34311,2.0,14.0,1.0,SABMiller Plc,2017.0,0.817059509
34313,2.0,14.0,1.0,SABMiller Plc,2018.0,0.869094951
34315,2.0,14.0,1.0,SABMiller Plc,2019.0,0.908199087
34317,2.0,14.0,1.0,Peter Lehmann Wines Ltd,2016.0,2.930000034
34319,2.0,14.0,1.0,Peter Lehmann Wines Ltd,2017.0,2.359999924
34321,2.0,14.0,1.0,Peter Lehmann Wines Ltd,2018.0,1.830000049
34323,2.0,14.0,1.0,Grant Burge Wines Pty Ltd,2016.0,9.52999982
34325,2.0,14.0,1.0,Grant Burge Wines Pty Ltd,2017.0,10.68000012
34327,2.0,14.0,1.0,Private Label,2016.0,39.58509717
34329,2.0,14.0,1.0,Private Label,2017.0,40.2784378
34331,2.0,14.0,1.0,Private Label,2018.0,40.54336394
34333,2.0,14.0,1.0,Private Label,2019.0,42.32674371
34335,2.0,14.0,1.0,Private Label,2020.0,43.14661828
34337,2.0,14.0,1.0,Private Label,2021.0,44.18018639
34339,2.0,14.0,1.0,Others,2016.0,141.549544
34341,2.0,14.0,1.0,Others,2017.0,156.2035002
34343,2.0,14.0,1.0,Others,2018.0,168.4913544
34345,2.0,14.0,1.0,Others,2019.0,167.9964419
34347,2.0,14.0,1.0,Others,2020.0,162.5751511
34349,2.0,14.0,1.0,Others,2021.0,164.0068622
34351,8.0,14.0,1.0,E&J Gallo Winery Inc,2021.0,889.8053548
34353,8.0,14.0,1.0,Constellation Brands Inc,2021.0,433.0262393
34355,8.0,14.0,1.0,Treasury Wine Estates Ltd,2021.0,406.2781226
34357,8.0,14.0,1.0,"Wine Group Inc, The",2021.0,357.5913666
34359,8.0,14.0,1.0,Castel Groupe,2021.0,338.6889125
34361,8.0,14.0,1.0,ViÃ±a Concha y Toro SA,2021.0,309.9755426
34363,8.0,14.0,1.0,Accolade Wines Ltd,2021.0,306.9080786
34365,8.0,14.0,1.0,Pernod Ricard Groupe,2021.0,262.5221199
34367,8.0,14.0,1.0,Grupo PeÃ±aflor SA,2021.0,243.2491196
34369,8.0,14.0,1.0,FeCoVitA Coop Ltda,2021.0,236.460009
34371,8.0,14.0,1.0,Distell Group Ltd,2021.0,233.5382005
34373,8.0,14.0,1.0,Cantine Riunite & CIV SC Agr,2021.0,196.9349216
34375,8.0,14.0,1.0,Bacardi & Co Ltd,2021.0,153.5792395
34377,8.0,14.0,1.0,Trinchero Family Estates,2021.0,152.7750278
34379,8.0,14.0,1.0,RotkÃ¤ppchen-Mumm Sektkellereien GmbH,2021.0,146.5368524
34381,8.0,14.0,1.0,Kuai Ji Shan Shaoxing Wine Co Ltd,2021.0,142.8835325
34383,8.0,14.0,1.0,Zhejiang Guyue Longshan Shaoxing Wine Co Ltd,2021.0,139.3064184
34385,8.0,14.0,1.0,CAVIRO - Cooperative Agricole Viti-Frutticoltori Italiani Riuniti Organizzati Scarl,2021.0,137.6802285
34387,8.0,14.0,1.0,Oetker-Gruppe,2021.0,137.2307195
34389,8.0,14.0,1.0,J GarcÃ­a CarriÃ³n SA,2021.0,119.3130448
34391,8.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,2021.0,113.3086094
34393,8.0,14.0,1.0,Seoul Takju Association,2021.0,104.1039963
34395,8.0,14.0,1.0,Freixenet SA,2021.0,103.5541246
34397,8.0,14.0,1.0,Yantai Changyu Group Co Ltd,2021.0,100.2988007
34399,8.0,14.0,1.0,ViÃ±a Santa Rita SA,2021.0,97.26645288
34401,8.0,14.0,1.0,"Grands Chais de France SA, Les",2021.0,96.70982514
34403,8.0,14.0,1.0,Casella Wines Pty Ltd,2021.0,95.96524397
34405,8.0,14.0,1.0,RPB SA,2021.0,87.12000492
34407,8.0,14.0,1.0,Sektkellerei Schloss Wachenheim AG,2021.0,85.63631381
34409,8.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,2021.0,84.54444975
34411,8.0,14.0,1.0,Altria Group Inc,2021.0,84.04999666
34413,8.0,14.0,1.0,Jiangsu Zhangjiagang Brewery Co Ltd,2021.0,78.36046767
34415,8.0,14.0,1.0,"China National Cereals, Oils & Foodstuffs Imp & Exp Corp (COFCO)",2021.0,76.55359943
34417,8.0,14.0,1.0,Bronco Wine Co,2021.0,75.41999914
34419,8.0,14.0,1.0,Bright Food (Group) Co Ltd,2021.0,71.87733764
34421,8.0,14.0,1.0,Andrew Peller Ltd,2021.0,69.9985095
34423,8.0,14.0,1.0,Australian Vintage Ltd,2021.0,64.72878913
34425,8.0,14.0,1.0,Takara Holdings Inc,2021.0,62.74179991
34427,8.0,14.0,1.0,Kendall-Jackson Wine Estates,2021.0,60.49000048
34429,8.0,14.0,1.0,"Campari Milano SpA, Davide",2021.0,58.72502163
34431,8.0,14.0,1.0,"Cantina Viticoltori, Consorzio Cantine Sociali del Trentino (CAVIT) scarl",2021.0,58.43514415
34433,8.0,14.0,1.0,Hakutsuru Sake Brewing Co Ltd,2021.0,58.36975738
34435,8.0,14.0,1.0,Suntory Holdings Ltd,2021.0,57.7317206
34437,8.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,2021.0,55.93000451
34439,8.0,14.0,1.0,Kirin Holdings Co Ltd,2021.0,51.35865765
34441,8.0,14.0,1.0,Gekkeikan Sake Co Ltd,2021.0,50.74256536
34443,8.0,14.0,1.0,Kooksoondang Brewery Co Ltd,2021.0,48.93659906
34445,8.0,14.0,1.0,FÃ©lix SolÃ­s Avantis SA,2021.0,45.3663474
