,Location,Subcategory_ID,Hierarchy_Level,Global_Brand_Owner,Unit,Year_text,Volume
32466,,,,,,,
32467,4.0,14.0,1.0,Grupo PeÃ±aflor SA,million litres,2017.0,"269,500861"
32468,,,,,,,
32469,4.0,14.0,1.0,Grupo PeÃ±aflor SA,million litres,2018.0,"263,6957762"
32470,,,,,,,
32471,4.0,14.0,1.0,Grupo PeÃ±aflor SA,million litres,2019.0,"259,1064168"
32472,,,,,,,
32473,4.0,14.0,1.0,Grupo PeÃ±aflor SA,million litres,2020.0,"250,5388708"
32474,,,,,,,
32475,4.0,14.0,1.0,Grupo PeÃ±aflor SA,million litres,2021.0,"237,6963238"
32476,,,,,,,
32477,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2016.0,"249,1372365"
32478,,,,,,,
32479,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2017.0,"247,5695232"
32480,,,,,,,
32481,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2018.0,"241,6593489"
32482,,,,,,,
32483,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2019.0,"276,210185"
32484,,,,,,,
32485,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2020.0,"245,1888995"
32486,,,,,,,
32487,4.0,14.0,1.0,FeCoVitA Coop Ltda,million litres,2021.0,"236,4599985"
32488,,,,,,,
32489,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2016.0,"91,5500542"
32490,,,,,,,
32491,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2017.0,"89,43819483"
32492,,,,,,,
32493,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2018.0,"102,4813546"
32494,,,,,,,
32495,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2019.0,"107,3379995"
32496,,,,,,,
32497,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2020.0,"116,581426"
32498,,,,,,,
32499,4.0,14.0,1.0,ViÃ±a Concha y Toro SA,million litres,2021.0,"110,2537651"
32500,,,,,,,
32501,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2016.0,"68,30421303"
32502,,,,,,,
32503,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2017.0,"70,03075852"
32504,,,,,,,
32505,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2018.0,"73,70278382"
32506,,,,,,,
32507,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2019.0,"76,46416039"
32508,,,,,,,
32509,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2020.0,"87,64175978"
32510,,,,,,,
32511,4.0,14.0,1.0,CÃ­a CervecerÃ­as Unidas SA,million litres,2021.0,"96,35443863"
32512,,,,,,,
32513,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2016.0,"63,24122165"
32514,,,,,,,
32515,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2017.0,"65,64449895"
32516,,,,,,,
32517,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2018.0,"69,97477883"
32518,,,,,,,
32519,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2019.0,"73,59919159"
32520,,,,,,,
32521,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2020.0,"83,93773696"
32522,,,,,,,
32523,4.0,14.0,1.0,ViÃ±a Santa Rita SA,million litres,2021.0,"91,70001365"
32524,,,,,,,
32525,4.0,14.0,1.0,RPB SA,million litres,2016.0,"116,4767013"
32526,,,,,,,
32527,4.0,14.0,1.0,RPB SA,million litres,2017.0,"115,6507598"
32528,,,,,,,
32529,4.0,14.0,1.0,RPB SA,million litres,2018.0,"109,2985164"
32530,,,,,,,
32531,4.0,14.0,1.0,RPB SA,million litres,2019.0,"100,1977555"
32532,,,,,,,
32533,4.0,14.0,1.0,RPB SA,million litres,2020.0,"90,16242807"
32534,,,,,,,
32535,4.0,14.0,1.0,RPB SA,million litres,2021.0,"87,1200027"
32536,,,,,,,
32537,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2016.0,"64,95304872"
32538,,,,,,,
32539,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2017.0,"62,55789638"
32540,,,,,,,
32541,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2018.0,"62,84261353"
32542,,,,,,,
32543,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2019.0,"65,4987287"
32544,,,,,,,
32545,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2020.0,"58,25809852"
32546,,,,,,,
32547,4.0,14.0,1.0,Bodegas y ViÃ±edos Garbin SA,million litres,2021.0,"55,9300013"
32548,,,,,,,
32549,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2016.0,"38,55052248"
32550,,,,,,,
32551,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2017.0,"41,29118456"
32552,,,,,,,
32553,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2018.0,"40,77401988"
32554,,,,,,,
32555,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2019.0,"41,08024818"
32556,,,,,,,
32557,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2020.0,"41,39011794"
32558,,,,,,,
32559,4.0,14.0,1.0,Pernod Ricard Groupe,million litres,2021.0,"39,40426169"
32560,,,,,,,
32561,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2016.0,"33,45676609"
32562,,,,,,,
32563,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2017.0,"34,90956193"
32564,,,,,,,
32565,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2018.0,"35,52246112"
32566,,,,,,,
32567,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2019.0,"37,06227471"
32568,,,,,,,
32569,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2020.0,"35,59513284"
32570,,,,,,,
32571,4.0,14.0,1.0,LVMH MoÃ«t Hennessy Louis Vuitton SA,million litres,2021.0,"32,61216136"
32572,,,,,,,
32573,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2016.0,"35,08815784"
32574,,,,,,,
32575,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2017.0,"36,38118862"
32576,,,,,,,
32577,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2018.0,"34,26330097"
32578,,,,,,,
32579,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2019.0,"35,14325335"
32580,,,,,,,
32581,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2020.0,"32,87651043"
32582,,,,,,,
32583,4.0,14.0,1.0,Bodegas Valentin Bianchi SA,million litres,2021.0,"31,74999978"
32584,,,,,,,
32585,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2016.0,"29,08895417"
32586,,,,,,,
32587,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2017.0,"30,45116176"
32588,,,,,,,
32589,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2018.0,"29,60907541"
32590,,,,,,,
32591,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2019.0,"28,5554009"
32592,,,,,,,
32593,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2020.0,"27,6799999"
32594,,,,,,,
32595,4.0,14.0,1.0,Cooperativa VinÃ­cola Aurora Ltda,million litres,2021.0,"27,13000072"
32596,,,,,,,
32597,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2016.0,"32,38000051"
32598,,,,,,,
32599,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2017.0,"33,94613654"
32600,,,,,,,
32601,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2018.0,"28,79326952"
32602,,,,,,,
32603,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2019.0,"25,18521919"
32604,,,,,,,
32605,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2020.0,"24,47719872"
32606,,,,,,,
32607,4.0,14.0,1.0,Molinos RÃ­o de la Plata SA,million litres,2021.0,"24,25600067"
32608,,,,,,,
32609,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2016.0,"23,97000047"
32610,,,,,,,
32611,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2017.0,"24,15999834"
32612,,,,,,,
32613,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2018.0,"22,92000088"
32614,,,,,,,
32615,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2019.0,"25,81200115"
32616,,,,,,,
32617,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2020.0,"21,26952157"
32618,,,,,,,
32619,4.0,14.0,1.0,Cepas Argentinas SA,million litres,2021.0,"22,6850007"
32620,,,,,,,
32621,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2016.0,"16,08550043"
32622,,,,,,,
32623,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2017.0,"17,99760097"
32624,,,,,,,
32625,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2018.0,"18,865564"
32626,,,,,,,
32627,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2019.0,"20,72700002"
32628,,,,,,,
32629,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2020.0,"21,47359061"
32630,,,,,,,
32631,4.0,14.0,1.0,Santiago Queirolo SA,million litres,2021.0,"21,98618143"
32632,,,,,,,
32633,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2016.0,"22,16590275"
32634,,,,,,,
32635,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2017.0,"22,4290453"
32636,,,,,,,
32637,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2018.0,"21,73303148"
32638,,,,,,,
32639,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2019.0,"22,90234296"
32640,,,,,,,
32641,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2020.0,"21,60497281"
32642,,,,,,,
32643,4.0,14.0,1.0,Bodegas Esmeralda SA,million litres,2021.0,"20,09000079"
32644,,,,,,,
32645,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2016.0,"19,64740567"
32646,,,,,,,
32647,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2017.0,"20,60914445"
32648,,,,,,,
32649,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2018.0,"20,27334935"
32650,,,,,,,
32651,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2019.0,"21,71773962"
32652,,,,,,,
32653,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2020.0,"20,46118248"
32654,,,,,,,
32655,4.0,14.0,1.0,Aitor Ider Balbo SAACI,million litres,2021.0,"19,9500006"
32656,,,,,,,
32657,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2016.0,"19,29401656"
32658,,,,,,,
32659,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2017.0,"19,59999977"
32660,,,,,,,
32661,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2018.0,"19,52000012"
32662,,,,,,,
32663,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2019.0,"19,08959923"
32664,,,,,,,
32665,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2020.0,"18,8199999"
32666,,,,,,,
32667,4.0,14.0,1.0,Vinhos Salton SA IndÃºstria e ComÃ©rcio,million litres,2021.0,"18,75000018"
32668,,,,,,,
32669,4.0,14.0,1.0,Bodegas Norton SA,million litres,2016.0,"19,05324591"
32670,,,,,,,
32671,4.0,14.0,1.0,Bodegas Norton SA,million litres,2017.0,"19,96528425"
32672,,,,,,,
32673,4.0,14.0,1.0,Bodegas Norton SA,million litres,2018.0,"19,93943636"
32674,,,,,,,
32675,4.0,14.0,1.0,Bodegas Norton SA,million litres,2019.0,"21,22415594"
32676,,,,,,,
32677,4.0,14.0,1.0,Bodegas Norton SA,million litres,2020.0,"19,74404191"
32678,,,,,,,
32679,4.0,14.0,1.0,Bodegas Norton SA,million litres,2021.0,"18,59999998"
32680,,,,,,,
32681,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2016.0,"17,44975484"
32682,,,,,,,
32683,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2017.0,"17,79621462"
32684,,,,,,,
32685,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2018.0,"17,03700062"
32686,,,,,,,
32687,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2019.0,"17,47290994"
32688,,,,,,,
32689,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2020.0,"16,74839383"
32690,,,,,,,
32691,4.0,14.0,1.0,Bodegas y ViÃ±edos LÃ³pez SA,million litres,2021.0,"16,16000027"
32692,,,,,,,
32693,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2016.0,"13,05204611"
32694,,,,,,,
32695,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2017.0,"12,59235586"
32696,,,,,,,
32697,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2018.0,"12,40031103"
32698,,,,,,,
32699,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2019.0,"13,53043488"
32700,,,,,,,
32701,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2020.0,"15,10400981"
32702,,,,,,,
32703,4.0,14.0,1.0,"Llorente y CÃ­a SA, J",million litres,2021.0,"15,64000077"
32704,,,,,,,
32705,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2016.0,"11,41950083"
32706,,,,,,,
32707,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2017.0,"12,60049968"
32708,,,,,,,
32709,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2018.0,"13,19381393"
32710,,,,,,,
32711,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2019.0,"14,21300024"
32712,,,,,,,
32713,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2020.0,"14,11937044"
32714,,,,,,,
32715,4.0,14.0,1.0,ViÃ±a Tacama SA,million litres,2021.0,"14,44921974"
32716,,,,,,,
32717,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2016.0,"16,5000001"
32718,,,,,,,
32719,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2017.0,"15,23475888"
32720,,,,,,,
32721,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2018.0,"14,6253697"
32722,,,,,,,
32723,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2019.0,"13,62060707"
32724,,,,,,,
32725,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2020.0,"13,17000007"
32726,,,,,,,
32727,4.0,14.0,1.0,Casa Di Conti Ltda,million litres,2021.0,"13,02000082"
32728,,,,,,,
32729,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2016.0,"12,71197997"
32730,,,,,,,
32731,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2017.0,"13,35722829"
32732,,,,,,,
32733,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2018.0,"13,1776478"
32734,,,,,,,
32735,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2019.0,"12,77840006"
32736,,,,,,,
32737,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2020.0,"12,40999949"
32738,,,,,,,
32739,4.0,14.0,1.0,VinÃ­cola Miolo Ltda,million litres,2021.0,"12,26999981"
32740,,,,,,,
32741,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2016.0,"13,33012741"
32742,,,,,,,
32743,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2017.0,"13,99999948"
32744,,,,,,,
32745,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2018.0,"14,20000031"
32746,,,,,,,
32747,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2019.0,"13,53540093"
32748,,,,,,,
32749,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2020.0,"12,78999978"
32750,,,,,,,
32751,4.0,14.0,1.0,AntÃ´nio Basso & Filhos Ltda,million litres,2021.0,"12,15999966"
32752,,,,,,,
32753,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2016.0,"13,34670491"
32754,,,,,,,
32755,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2017.0,"12,52348351"
32756,,,,,,,
32757,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2018.0,"12,57424727"
32758,,,,,,,
32759,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2019.0,"13,91909741"
32760,,,,,,,
32761,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2020.0,"12,20953358"
32762,,,,,,,
32763,4.0,14.0,1.0,Pedro Carricondo e Hijos SRL,million litres,2021.0,"11,76000032"
32764,,,,,,,
32765,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2016.0,"11,58297484"
32766,,,,,,,
32767,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2017.0,"11,89999906"
32768,,,,,,,
32769,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2018.0,"12,00000018"
32770,,,,,,,
32771,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2019.0,"11,71079958"
32772,,,,,,,
32773,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2020.0,"11,27999976"
32774,,,,,,,
32775,4.0,14.0,1.0,VinÃ­cola Campestre Ltda,million litres,2021.0,"11,02999933"
32776,,,,,,,
32777,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2016.0,"9,975821359"
32778,,,,,,,
32779,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2017.0,"10,02124615"
32780,,,,,,,
32781,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2018.0,"10,03299944"
32782,,,,,,,
32783,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2019.0,"10,06970059"
32784,,,,,,,
32785,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2020.0,"10,16350027"
32786,,,,,,,
32787,4.0,14.0,1.0,La MadrileÃ±a SA de CV,million litres,2021.0,"10,26879993"
32788,,,,,,,
32789,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2016.0,"6,501233629"
32790,,,,,,,
32791,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2017.0,"7,125726196"
32792,,,,,,,
32793,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2018.0,"7,843755582"
32794,,,,,,,
32795,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2019.0,"8,617006064"
32796,,,,,,,
32797,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2020.0,"9,290373274"
32798,,,,,,,
32799,4.0,14.0,1.0,E&J Gallo Winery Inc,million litres,2021.0,"10,14288546"
32800,,,,,,,
32801,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2016.0,"6,130000077"
32802,,,,,,,
32803,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2017.0,"6,843920237"
32804,,,,,,,
32805,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2018.0,"7,542800619"
32806,,,,,,,
32807,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2019.0,"8,336200205"
32808,,,,,,,
32809,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2020.0,"9,116599898"
32810,,,,,,,
32811,4.0,14.0,1.0,VinÃ­cola LA Cetto SA de CV,million litres,2021.0,"9,931699931"
32812,,,,,,,
32813,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2016.0,"10,01171875"
32814,,,,,,,
32815,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2017.0,"9,695568102"
32816,,,,,,,
32817,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2018.0,"9,150827393"
32818,,,,,,,
32819,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2019.0,"9,518341206"
32820,,,,,,,
32821,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2020.0,"8,921530814"
32822,,,,,,,
32823,4.0,14.0,1.0,"Campari Milano SpA, Davide",million litres,2021.0,"8,202924627"
32824,,,,,,,
32825,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2016.0,"4,774499918"
32826,,,,,,,
32827,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2017.0,"5,708099662"
32828,,,,,,,
32829,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2018.0,"6,013908961"
32830,,,,,,,
32831,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2019.0,"6,532000124"
32832,,,,,,,
32833,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2020.0,"7,061999785"
32834,,,,,,,
32835,4.0,14.0,1.0,Bodegas y ViÃ±edos Tabernero SA,million litres,2021.0,"7,955230333"
32836,,,,,,,
32837,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2016.0,"8,561991145"
32838,,,,,,,
32839,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2017.0,"6,79170559"
32840,,,,,,,
32841,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2018.0,"6,83056262"
32842,,,,,,,
32843,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2019.0,"7,359321529"
32844,,,,,,,
32845,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2020.0,"7,351372636"
32846,,,,,,,
32847,4.0,14.0,1.0,Bacardi & Co Ltd,million litres,2021.0,"7,348474921"
32848,,,,,,,
32849,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2016.0,"1,715760035"
32850,,,,,,,
32851,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2017.0,"2,3128099"
32852,,,,,,,
32853,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2018.0,"3,122499984"
32854,,,,,,,
32855,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2019.0,"4,204500317"
32856,,,,,,,
32857,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2020.0,"5,607224506"
32858,,,,,,,
32859,4.0,14.0,1.0,ViÃ±a Valdivieso SA,million litres,2021.0,"6,789416517"
32860,,,,,,,
32861,4.0,14.0,1.0,Freixenet SA,million litres,2016.0,"5,261575072"
32862,,,,,,,
32863,4.0,14.0,1.0,Freixenet SA,million litres,2017.0,"5,657967072"
32864,,,,,,,
32865,4.0,14.0,1.0,Freixenet SA,million litres,2018.0,"5,720439357"
32866,,,,,,,
32867,4.0,14.0,1.0,Freixenet SA,million litres,2019.0,"6,018191282"
32868,,,,,,,
32869,4.0,14.0,1.0,Freixenet SA,million litres,2020.0,"6,280815411"
32870,,,,,,,
32871,4.0,14.0,1.0,Freixenet SA,million litres,2021.0,"6,66275903"
32872,,,,,,,
32873,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2016.0,"7,171113969"
32874,,,,,,,
32875,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2017.0,"7,284761822"
32876,,,,,,,
32877,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2018.0,"6,517479706"
32878,,,,,,,
32879,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2019.0,"6,248557073"
32880,,,,,,,
32881,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2020.0,"6,138382452"
32882,,,,,,,
32883,4.0,14.0,1.0,ViÃ±a Santa Carolina SA,million litres,2021.0,"6,272026826"
32884,,,,,,,
32885,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2016.0,"1,275400018"
32886,,,,,,,
32887,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2017.0,"1,85000003"
32888,,,,,,,
32889,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2018.0,"2,563530084"
32890,,,,,,,
32891,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2019.0,"3,50000014"
32892,,,,,,,
32893,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2020.0,"4,708240126"
32894,,,,,,,
32895,4.0,14.0,1.0,ViÃ±a Undurraga SA,million litres,2021.0,"5,73745998"
32896,,,,,,,
32897,4.0,14.0,1.0,ABC SA,million litres,2016.0,"4,427853985"
32898,,,,,,,
32899,4.0,14.0,1.0,ABC SA,million litres,2017.0,"4,338136156"
32900,,,,,,,
32901,4.0,14.0,1.0,ABC SA,million litres,2018.0,"4,340881914"
32902,,,,,,,
32903,4.0,14.0,1.0,ABC SA,million litres,2019.0,"4,146113888"
32904,,,,,,,
32905,4.0,14.0,1.0,ABC SA,million litres,2020.0,"3,767254166"
32906,,,,,,,
32907,4.0,14.0,1.0,ABC SA,million litres,2021.0,"3,560000018"
32908,,,,,,,
32909,4.0,14.0,1.0,Constellation Brands Inc,million litres,2016.0,"3,263400207"
32910,,,,,,,
32911,4.0,14.0,1.0,Constellation Brands Inc,million litres,2017.0,"12,56850004"
32912,,,,,,,
32913,4.0,14.0,1.0,Constellation Brands Inc,million litres,2018.0,"4,321800136"
32914,,,,,,,
32915,4.0,14.0,1.0,Constellation Brands Inc,million litres,2019.0,"4,850999804"
32916,,,,,,,
32917,4.0,14.0,1.0,Constellation Brands Inc,million litres,2020.0,"4,145399962"
32918,,,,,,,
32919,4.0,14.0,1.0,Constellation Brands Inc,million litres,2021.0,"3,528000095"
32920,,,,,,,
32921,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2016.0,"3,710000107"
32922,,,,,,,
32923,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2017.0,"3,841995153"
32924,,,,,,,
32925,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2018.0,"3,72673517"
32926,,,,,,,
32927,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2019.0,"3,639200101"
32928,,,,,,,
32929,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2020.0,"3,519999954"
32930,,,,,,,
32931,4.0,14.0,1.0,Cooperativa VinÃ­cola Garibaldi Ltda,million litres,2021.0,"3,420000128"
32932,,,,,,,
32933,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2016.0,"3,822236909"
32934,,,,,,,
32935,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2017.0,"3,960567107"
32936,,,,,,,
32937,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2018.0,"2,665851941"
32938,,,,,,,
32939,4.0,14.0,1.0,Cooperativa AgrÃ­cola Pisquera de Elqui Ltda,million litres,2019.0,"2,302974011"
32940,,,,,,,
